file,class,method,variable,usage
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"removeBook/2[int,int]",e,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"removeBook/2[int,int]",connectionPool,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"removeBook/2[int,int]",userId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"removeBook/2[int,int]",bookId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,createBook/1[com.epam.finalweb.domain.Book],st,8
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,createBook/1[com.epam.finalweb.domain.Book],con,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,createBook/1[com.epam.finalweb.domain.Book],e,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,createBook/1[com.epam.finalweb.domain.Book],book,5
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,createBook/1[com.epam.finalweb.domain.Book],connectionPool,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,getAllBookAdmin/1[java.lang.String],st,4
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,getAllBookAdmin/1[java.lang.String],rs,7
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,getAllBookAdmin/1[java.lang.String],con,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,getAllBookAdmin/1[java.lang.String],books,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,getAllBookAdmin/1[java.lang.String],e,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,getAllBookAdmin/1[java.lang.String],book,8
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,getAllBookAdmin/1[java.lang.String],connectionPool,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,getAllBookAdmin/1[java.lang.String],language,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,updateBook/1[com.epam.finalweb.domain.Book],st,9
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,updateBook/1[com.epam.finalweb.domain.Book],con,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,updateBook/1[com.epam.finalweb.domain.Book],e,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,updateBook/1[com.epam.finalweb.domain.Book],book,6
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,updateBook/1[com.epam.finalweb.domain.Book],connectionPool,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getSeacrhedBook/2[int,java.lang.String]",st,5
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getSeacrhedBook/2[int,java.lang.String]",rs,7
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getSeacrhedBook/2[int,java.lang.String]",con,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getSeacrhedBook/2[int,java.lang.String]",books,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getSeacrhedBook/2[int,java.lang.String]",e,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getSeacrhedBook/2[int,java.lang.String]",book,8
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getSeacrhedBook/2[int,java.lang.String]",connectionPool,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getSeacrhedBook/2[int,java.lang.String]",text,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getSeacrhedBook/2[int,java.lang.String]",userId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getAllBook/2[java.lang.String,int]",st,4
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getAllBook/2[java.lang.String,int]",userBook,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getAllBook/2[java.lang.String,int]",rs,10
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getAllBook/2[java.lang.String,int]",con,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getAllBook/2[java.lang.String,int]",books,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getAllBook/2[java.lang.String,int]",e,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getAllBook/2[java.lang.String,int]",book,9
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getAllBook/2[java.lang.String,int]",isAdded,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getAllBook/2[java.lang.String,int]",connectionPool,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getAllBook/2[java.lang.String,int]",language,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getAllBook/2[java.lang.String,int]",userId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getAllBook/2[java.lang.String,int]",users,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getBooksOfUser/2[int,java.lang.String]",st,5
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getBooksOfUser/2[int,java.lang.String]",rs,7
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getBooksOfUser/2[int,java.lang.String]",con,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getBooksOfUser/2[int,java.lang.String]",books,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getBooksOfUser/2[int,java.lang.String]",e,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getBooksOfUser/2[int,java.lang.String]",book,8
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getBooksOfUser/2[int,java.lang.String]",connectionPool,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getBooksOfUser/2[int,java.lang.String]",language,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"getBooksOfUser/2[int,java.lang.String]",userId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,deleteBook/1[int],st,4
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,deleteBook/1[int],con,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,deleteBook/1[int],e,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,deleteBook/1[int],connectionPool,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,deleteBook/1[int],bookId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AddBookCommand.java,com.epam.finalweb.command.impl.AddBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",request,5
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AddBookCommand.java,com.epam.finalweb.command.impl.AddBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AddBookCommand.java,com.epam.finalweb.command.impl.AddBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",response,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AddBookCommand.java,com.epam.finalweb.command.impl.AddBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",session,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AddBookCommand.java,com.epam.finalweb.command.impl.AddBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",bookService,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AddBookCommand.java,com.epam.finalweb.command.impl.AddBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",userID,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AddBookCommand.java,com.epam.finalweb.command.impl.AddBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",userId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AddBookCommand.java,com.epam.finalweb.command.impl.AddBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",bookId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\exception\DaoException.java,com.epam.finalweb.dao.exception.DaoException,DaoException/1[java.lang.Throwable],cause,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\exception\DaoException.java,com.epam.finalweb.dao.exception.DaoException,DaoException/1[java.lang.String],message,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\exception\DaoException.java,com.epam.finalweb.dao.exception.DaoException,"DaoException/2[java.lang.String,java.lang.Throwable]",cause,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\exception\DaoException.java,com.epam.finalweb.dao.exception.DaoException,"DaoException/2[java.lang.String,java.lang.Throwable]",message,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AllBookAdminCommand.java,com.epam.finalweb.command.impl.AllBookAdminCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",request,4
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AllBookAdminCommand.java,com.epam.finalweb.command.impl.AllBookAdminCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",books,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AllBookAdminCommand.java,com.epam.finalweb.command.impl.AllBookAdminCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AllBookAdminCommand.java,com.epam.finalweb.command.impl.AllBookAdminCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",response,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AllBookAdminCommand.java,com.epam.finalweb.command.impl.AllBookAdminCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",session,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AllBookAdminCommand.java,com.epam.finalweb.command.impl.AllBookAdminCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",bookService,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AllBookAdminCommand.java,com.epam.finalweb.command.impl.AllBookAdminCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",locale,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\BookDao.java,com.epam.finalweb.dao.book.BookDao,getAllBookAdmin/1[java.lang.String],language,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\BookDao.java,com.epam.finalweb.dao.book.BookDao,deleteBook/1[int],Id,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\BookDao.java,com.epam.finalweb.dao.book.BookDao,"getBooksOfUser/2[int,java.lang.String]",language,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\BookDao.java,com.epam.finalweb.dao.book.BookDao,"getBooksOfUser/2[int,java.lang.String]",userId,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\BookDao.java,com.epam.finalweb.dao.book.BookDao,"getSeacrhedBook/2[int,java.lang.String]",text,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\BookDao.java,com.epam.finalweb.dao.book.BookDao,"getSeacrhedBook/2[int,java.lang.String]",userId,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\BookDao.java,com.epam.finalweb.dao.book.BookDao,updateBook/1[com.epam.finalweb.domain.Book],book,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\BookDao.java,com.epam.finalweb.dao.book.BookDao,getSeacrhedBook/1[java.lang.String],text,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\BookDao.java,com.epam.finalweb.dao.book.BookDao,"getAllBook/2[java.lang.String,int]",language,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\BookDao.java,com.epam.finalweb.dao.book.BookDao,"getAllBook/2[java.lang.String,int]",userId,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\BookDao.java,com.epam.finalweb.dao.book.BookDao,"addBook/2[int,int]",userId,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\BookDao.java,com.epam.finalweb.dao.book.BookDao,"addBook/2[int,int]",bookId,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\BookDao.java,com.epam.finalweb.dao.book.BookDao,"removeBook/2[int,int]",userId,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\BookDao.java,com.epam.finalweb.dao.book.BookDao,"removeBook/2[int,int]",bookId,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\BookDao.java,com.epam.finalweb.dao.book.BookDao,createBook/1[com.epam.finalweb.domain.Book],book,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AccountDetailsCommand.java,com.epam.finalweb.command.impl.AccountDetailsCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",request,12
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AccountDetailsCommand.java,com.epam.finalweb.command.impl.AccountDetailsCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AccountDetailsCommand.java,com.epam.finalweb.command.impl.AccountDetailsCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",response,4
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AccountDetailsCommand.java,com.epam.finalweb.command.impl.AccountDetailsCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",session,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AccountDetailsCommand.java,com.epam.finalweb.command.impl.AccountDetailsCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",userType,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AccountDetailsCommand.java,com.epam.finalweb.command.impl.AccountDetailsCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",userID,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AccountDetailsCommand.java,com.epam.finalweb.command.impl.AccountDetailsCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",userId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AccountDetailsCommand.java,com.epam.finalweb.command.impl.AccountDetailsCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",user,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\AccountDetailsCommand.java,com.epam.finalweb.command.impl.AccountDetailsCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",userService,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\LoginCommand.java,com.epam.finalweb.command.impl.LoginCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",request,7
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\LoginCommand.java,com.epam.finalweb.command.impl.LoginCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",password,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\LoginCommand.java,com.epam.finalweb.command.impl.LoginCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",books,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\LoginCommand.java,com.epam.finalweb.command.impl.LoginCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\LoginCommand.java,com.epam.finalweb.command.impl.LoginCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",response,5
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\LoginCommand.java,com.epam.finalweb.command.impl.LoginCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",bookService,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\LoginCommand.java,com.epam.finalweb.command.impl.LoginCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",session,9
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\LoginCommand.java,com.epam.finalweb.command.impl.LoginCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",emailId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\LoginCommand.java,com.epam.finalweb.command.impl.LoginCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",locale,1
